iter	Logloss
0	0.6854322672
1	0.6765430111
2	0.6683120697
3	0.6609408162
4	0.6537604215
5	0.6459584961
6	0.6385946163
7	0.6312854488
8	0.6240376111
9	0.6168502324
10	0.6098847872
11	0.6030183248
12	0.5963893428
13	0.5899110124
14	0.5838026561
15	0.5774879927
16	0.5716016303
17	0.5663490986
18	0.5603511412
19	0.5551314664
20	0.5501077791
21	0.5453888911
22	0.5401536922
23	0.5350929637
24	0.5300998935
25	0.5253275606
26	0.5199975171
27	0.5152318816
28	0.5106518544
29	0.5064680606
30	0.5019554792
31	0.4979338803
32	0.4938256434
33	0.4900254549
34	0.4862075576
35	0.4824356815
36	0.4789132938
37	0.4754941619
38	0.4723042711
39	0.4684653894
40	0.4650613708
41	0.4619164745
42	0.45866597
43	0.455444559
44	0.452678852
45	0.4497269893
46	0.446699513
47	0.4436990851
48	0.4410648803
49	0.4384348632
50	0.436059885
51	0.4336669608
52	0.4311872254
53	0.4287191797
54	0.4263328686
55	0.4239901483
56	0.4216511645
57	0.4195417924
58	0.4170625917
59	0.414986304
60	0.4126642631
61	0.4105709278
62	0.4086474743
63	0.4068871493
64	0.4048466015
65	0.4030674339
66	0.4012429915
67	0.3992268496
68	0.3971172291
69	0.3952853407
70	0.3934902818
71	0.3918440748
72	0.3904251949
73	0.3886878482
74	0.3871310988
75	0.3853782823
76	0.3837266224
77	0.382136273
78	0.380832916
79	0.3794137729
80	0.3779083131
81	0.3764828666
82	0.3751377579
83	0.3737179942
84	0.3724541143
85	0.3712118693
86	0.3699959639
87	0.3688362571
88	0.3673821999
89	0.3661747697
90	0.3649952285
91	0.3637125703
92	0.3626692567
93	0.3615853242
94	0.3605527686
95	0.3595211023
96	0.3584660255
97	0.3576000583
98	0.3565121745
99	0.3554999669
100	0.3544667128
101	0.3532884146
102	0.3524284718
103	0.3512788277
104	0.3503673725
105	0.3493904765
106	0.3487198794
107	0.3478965904
108	0.3468922912
109	0.3460017866
110	0.3451827027
111	0.3442513206
112	0.3435005611
113	0.342630903
114	0.3419509902
115	0.3410843777
116	0.3403154535
117	0.3394035688
118	0.3385766082
119	0.3378441665
120	0.3371196443
121	0.3364873713
122	0.3357970767
123	0.335039874
124	0.3342752202
125	0.3334492324
126	0.3327647837
127	0.3320226804
128	0.3313425082
129	0.3307416876
130	0.3302261275
131	0.3295990857
132	0.328831505
133	0.3281614517
134	0.3275411709
135	0.3270287271
136	0.326436956
137	0.3258274554
138	0.3252363781
139	0.3246306327
140	0.3240461868
141	0.3234715497
142	0.3229207013
143	0.3223262709
144	0.3215980653
145	0.3211741675
146	0.320666472
147	0.3200776604
148	0.3195572616
149	0.3190044401
150	0.3185579522
151	0.3181067533
152	0.3176335877
153	0.3171913622
154	0.3167306284
155	0.3162347699
156	0.3158119617
157	0.3154068422
158	0.3150389632
159	0.3146110075
160	0.3141437779
161	0.3137146483
162	0.3131676454
163	0.3126535417
164	0.3122042323
165	0.3118223916
166	0.3114230094
167	0.3110064551
168	0.3106439777
169	0.3102720799
170	0.3099210314
171	0.3095556317
172	0.3091887514
173	0.3088399033
174	0.3085184419
175	0.3081599397
176	0.3078095333
177	0.3073977018
178	0.3069789159
179	0.3066854818
180	0.3064223165
181	0.3061063175
182	0.3057177437
183	0.3053784654
184	0.3050572481
185	0.3047582492
186	0.304380875
187	0.3039755073
188	0.3036951407
189	0.3034239214
190	0.3031583953
191	0.3028555147
192	0.3025730366
193	0.3022844317
194	0.3019840886
195	0.3016765517
196	0.3013863786
197	0.3010803686
198	0.3007681586
199	0.3005032015
200	0.3002730033
201	0.2999772249
202	0.2997052003
203	0.2994205937
204	0.2992117352
205	0.2989652344
206	0.2986412932
207	0.2983503516
208	0.2981206382
209	0.2978040461
210	0.2975416175
211	0.2972436803
212	0.2969958496
213	0.2967259694
214	0.29652284
215	0.2962767515
216	0.2960473347
217	0.2958378852
218	0.2955589721
219	0.2953251543
220	0.2951288488
221	0.2948673613
222	0.2946823706
223	0.2944801286
224	0.2942658936
225	0.2940665862
226	0.293838796
227	0.2936777187
228	0.2934929814
229	0.2932823487
230	0.2930915389
231	0.2928172212
232	0.2926342319
233	0.2924535534
234	0.2922582863
235	0.292014591
236	0.2918335877
237	0.291630878
238	0.2914279004
239	0.2911871945
240	0.2909861249
241	0.2908171199
242	0.2906195695
243	0.290433959
244	0.2902632803
245	0.2900220104
246	0.2898337907
247	0.2896599507
248	0.2895020206
249	0.2893066379
250	0.2890867383
251	0.2889065677
252	0.2887211226
253	0.2885500696
254	0.2883900012
255	0.2882382127
256	0.2880463585
257	0.2878763499
258	0.2877023398
259	0.2875599589
260	0.2873791852
261	0.2872298744
262	0.2870841782
263	0.2869095659
264	0.2867384037
265	0.2865341175
266	0.2863933436
267	0.2862330402
268	0.2860532159
269	0.2858770135
270	0.2857241355
271	0.2855891779
272	0.2854538375
273	0.2853174081
274	0.2851672119
275	0.285033705
276	0.2848968187
277	0.2847614154
278	0.2846185015
279	0.2844829785
280	0.2843352265
281	0.2841856374
282	0.2840710225
283	0.2839253811
284	0.283804012
285	0.283652106
286	0.2835074321
287	0.2833520618
288	0.2832092045
289	0.2830870743
290	0.2829403075
291	0.2827868841
292	0.2826543887
293	0.2825299785
294	0.2824151221
295	0.2822592741
296	0.2821022591
297	0.281985048
298	0.2818518478
299	0.2817269331
300	0.2816139693
301	0.2814995048
302	0.2813405676
303	0.2812406538
304	0.2811263931
305	0.2809687541
306	0.2808678326
307	0.2807477842
308	0.2806552768
309	0.2805421728
310	0.280422719
311	0.280307896
312	0.2801908938
313	0.28007632
314	0.2799590442
315	0.2798440487
316	0.2797104267
317	0.2795825105
318	0.2794682847
319	0.2793315347
320	0.2792161657
321	0.2790981063
322	0.2790185735
323	0.2789018728
324	0.2787590394
325	0.2786450284
326	0.2785212707
327	0.2784338763
328	0.2783351222
329	0.2782177941
330	0.2781060003
331	0.2780154486
332	0.2778931517
333	0.2777713308
334	0.2776770705
335	0.2775675894
336	0.2774831997
337	0.2773935826
338	0.2772640959
339	0.2771667448
340	0.2770787331
341	0.2769670731
342	0.2768601995
343	0.2767453776
344	0.2766387413
345	0.2765614213
346	0.2764165534
347	0.2763125764
348	0.2762313907
349	0.2761311887
350	0.2760382959
351	0.2759532601
352	0.275860359
353	0.2757730281
354	0.2756673122
355	0.2755896455
356	0.2755035464
357	0.2754193026
358	0.2753087191
359	0.2752168396
360	0.2751425571
361	0.2750452878
362	0.2749593905
363	0.2748810277
364	0.2747676781
365	0.2746766273
366	0.2745576671
367	0.2744652327
368	0.2743946923
369	0.274303362
370	0.2742250256
371	0.2741208722
372	0.2740449707
373	0.2739709484
374	0.2738927542
375	0.2738219228
376	0.2737376229
377	0.2736516617
378	0.2735591154
379	0.2734867641
380	0.2733573284
381	0.2732628494
382	0.2731620208
383	0.2730705912
384	0.2729572238
385	0.2728549537
386	0.2727922904
387	0.2727102277
388	0.2726298501
389	0.2725189828
390	0.2724407992
391	0.2723527212
392	0.2722897228
393	0.2721983945
394	0.2720966122
395	0.2720345891
396	0.2719605877
397	0.2718906353
398	0.2718227188
399	0.2717430477
400	0.2716855751
401	0.2716024039
402	0.2715302415
403	0.2714511859
404	0.2713837477
405	0.2713031612
406	0.2712177375
407	0.2711431831
408	0.2710750444
409	0.271004591
410	0.2709303292
411	0.2708578184
412	0.2707713958
413	0.2707055623
414	0.2706118841
415	0.270532159
416	0.2704675599
417	0.2703893403
418	0.2703202539
419	0.2702483686
420	0.2701733228
421	0.2701003336
422	0.2700166132
423	0.2699440967
424	0.269866116
425	0.2697907915
426	0.2697256606
427	0.2696478969
428	0.2695816514
429	0.2695097036
430	0.2694349292
431	0.2693641649
432	0.2692862843
433	0.2692156737
434	0.2691431935
435	0.2690791557
436	0.2689959175
437	0.268933013
438	0.2688441032
439	0.2687578951
440	0.2686860524
441	0.2686213518
442	0.2685547452
443	0.2684968079
444	0.2684127324
445	0.2683510357
446	0.2682835161
447	0.2682076696
448	0.2681302601
449	0.2680759672
450	0.2680277049
451	0.267968347
452	0.2678958232
453	0.2678252937
454	0.2677609705
455	0.2676989669
456	0.2676352031
457	0.2675795479
458	0.2675193808
459	0.2674439865
460	0.267381093
461	0.267324253
462	0.2672761907
463	0.2672135588
464	0.2671326823
465	0.2670728045
466	0.2670214432
467	0.2669573331
468	0.2668925235
469	0.2668153593
470	0.2667495834
471	0.2666739445
472	0.2666301061
473	0.2665493901
474	0.2664953654
475	0.2664204275
476	0.266353126
477	0.2662895336
478	0.266239614
479	0.2661755764
480	0.2661289585
481	0.2660587484
482	0.2660028751
483	0.265941423
484	0.2658733003
485	0.2657961473
486	0.2657440097
487	0.2656857619
488	0.2656295286
489	0.2655691795
490	0.2655070025
491	0.2654464976
492	0.2653892488
493	0.2653318326
494	0.2652621946
495	0.2651927297
496	0.2651308693
497	0.265058238
498	0.2649846233
499	0.2649287279
500	0.2648632436
501	0.264816396
502	0.2647633063
503	0.2647064308
504	0.2646390143
505	0.2645952172
506	0.2645355563
507	0.2644774575
508	0.2644078303
509	0.264356329
510	0.2643038345
511	0.2642198162
512	0.2641656975
513	0.2641178908
514	0.2640656788
515	0.2639985389
516	0.2639346709
517	0.2638836251
518	0.2638220002
519	0.2637623566
520	0.2636844696
521	0.2636225503
522	0.2635680513
523	0.2635159299
524	0.2634587036
525	0.263401107
526	0.2633383491
527	0.2632867147
528	0.2632211085
529	0.2631647351
530	0.2631213655
531	0.2630719418
532	0.263011078
533	0.2629529731
534	0.2629081236
535	0.2628456352
536	0.2627871901
537	0.262735556
538	0.2626899684
539	0.2626453679
540	0.2625886443
541	0.2625288807
542	0.2624809779
543	0.2624307309
544	0.2623749917
545	0.2623269713
546	0.2622670556
547	0.2622130237
548	0.262160387
549	0.2621046703
550	0.2620519603
551	0.2620039989
552	0.2619505597
553	0.2618995183
554	0.2618402887
555	0.261780825
556	0.2617098066
557	0.2616707359
558	0.2616214463
559	0.2615724444
560	0.2615135225
561	0.2614667448
562	0.2614037532
563	0.261344591
564	0.2612926585
565	0.2612413567
566	0.2611848307
567	0.2611336851
568	0.2610794485
569	0.2610274855
570	0.2609674896
571	0.2609005116
572	0.2608447175
573	0.2607944433
574	0.2607362966
575	0.2606897673
576	0.2606401994
577	0.2605874813
578	0.2605378478
579	0.260488292
580	0.2604432322
581	0.2604011722
582	0.260350603
583	0.260308629
584	0.2602511639
585	0.2602057031
586	0.2601465533
587	0.2601014682
588	0.2600550273
589	0.2600125838
590	0.2599583477
591	0.2599042211
592	0.2598558973
593	0.2598127834
594	0.2597739151
595	0.2597093922
596	0.2596726368
597	0.2596155328
598	0.259568854
599	0.2595128892
600	0.2594607936
601	0.2594009258
602	0.2593353503
603	0.2592815166
604	0.2592242845
605	0.2591703128
606	0.2591132447
607	0.259054868
608	0.258992202
609	0.258944219
610	0.2589034934
611	0.2588392586
612	0.2587763552
613	0.258734123
614	0.2586862693
615	0.2586417381
616	0.2585980272
617	0.2585438602
618	0.2584871272
619	0.2584287765
620	0.2583725785
621	0.2583290252
622	0.2582926206
623	0.2582433735
624	0.2581909332
625	0.2581462812
626	0.258095406
627	0.2580356191
628	0.2579732011
629	0.2579288599
630	0.2578786937
631	0.2578179023
632	0.2577640796
633	0.257713841
634	0.2576468499
635	0.2576066135
636	0.2575511889
637	0.2575077712
638	0.2574638171
639	0.2574248986
640	0.2573799103
641	0.257328153
642	0.2572672048
643	0.2572157993
644	0.257159558
645	0.2571096572
646	0.257057878
647	0.2570142786
648	0.2569737009
649	0.2569385206
650	0.2568911235
651	0.256844242
652	0.2567879176
653	0.2567487432
654	0.2567036932
655	0.2566733074
656	0.2566295864
657	0.2565863874
658	0.2565528079
659	0.2564974974
660	0.2564471748
661	0.2563954783
662	0.2563483497
663	0.2563091859
664	0.2562693971
665	0.2562224725
666	0.2561714216
667	0.2561136694
668	0.2560514474
669	0.2559999692
670	0.2559503885
671	0.2559032159
672	0.2558527819
673	0.2557941578
674	0.2557459204
675	0.2557017343
676	0.2556621516
677	0.2555996192
678	0.255560084
679	0.2555169025
680	0.255470103
681	0.255407439
682	0.2553577669
683	0.2553128711
684	0.2552630604
685	0.2552222113
686	0.2551733274
687	0.2551384559
688	0.2550977774
689	0.2550434972
690	0.2549857138
691	0.254922006
692	0.2548795007
693	0.254834101
694	0.2547936309
695	0.2547458848
696	0.254701165
697	0.2546546462
698	0.2546084928
699	0.2545661208
700	0.2545119014
701	0.2544724753
702	0.2544266644
703	0.2543786408
704	0.2543360944
705	0.254291625
706	0.2542582884
707	0.2542107917
708	0.2541720381
709	0.2541229913
710	0.2540722306
711	0.2540326748
712	0.2540019727
713	0.2539731467
714	0.2539247562
715	0.2538877683
716	0.2538364409
717	0.2537984664
718	0.2537480166
719	0.253708568
720	0.253661529
721	0.2536147674
722	0.2535656314
723	0.2535040438
724	0.253440554
725	0.2534008972
726	0.253367868
727	0.2533123715
728	0.2532695118
729	0.2532166371
730	0.253179404
731	0.2531418114
732	0.2530974294
733	0.2530563287
734	0.2530039307
735	0.2529495875
736	0.2529010034
737	0.25285613
738	0.2528206468
739	0.2527691713
740	0.2527154476
741	0.2526668318
742	0.2526109699
743	0.2525744185
744	0.2525290736
745	0.2524892443
746	0.2524414682
747	0.2524002474
748	0.2523585073
749	0.2523059045
750	0.2522606464
751	0.2522257387
752	0.2521829542
753	0.2521269118
754	0.2520858414
755	0.2520476041
756	0.2520152874
757	0.2519775625
758	0.2519294029
759	0.2518929262
760	0.2518507287
761	0.2518044428
762	0.2517679847
763	0.251721403
764	0.2516840076
765	0.2516254544
766	0.2515811188
767	0.2515227378
768	0.2514901169
769	0.2514604182
770	0.2514223343
771	0.2513773953
772	0.2513241483
773	0.2512832201
774	0.2512472773
775	0.2512069559
776	0.2511530505
777	0.2511193901
778	0.2510893252
779	0.251051723
780	0.2510258561
781	0.250986288
782	0.2509507589
783	0.2508983158
784	0.250864052
785	0.2508276849
786	0.2507836446
787	0.2507324714
788	0.2506973995
789	0.2506627892
790	0.2506202817
791	0.2505800122
792	0.2505355225
793	0.2504895973
794	0.2504469336
795	0.2504071789
796	0.2503648042
797	0.2503265206
798	0.2502758164
799	0.2502460457
800	0.2502118474
801	0.2501695984
802	0.2501169484
803	0.2500761619
804	0.2500361468
805	0.2499929556
806	0.249949669
807	0.2499133547
808	0.2498639595
809	0.2498335518
810	0.2497909687
811	0.24974652
812	0.249679526
813	0.2496387938
814	0.249601174
815	0.2495455413
816	0.2494981533
817	0.2494538284
818	0.2494103857
819	0.2493724555
820	0.2493311098
821	0.2492869415
822	0.2492395959
823	0.2492021316
824	0.2491632115
825	0.249123244
826	0.2490803183
827	0.2490354835
828	0.2490024057
829	0.2489662525
830	0.2489160554
831	0.2488746355
832	0.2488297977
833	0.2487819709
834	0.2487426801
835	0.2486939111
836	0.2486444054
837	0.2486035568
838	0.248558915
839	0.248503761
840	0.2484619037
841	0.2484218877
842	0.248383543
843	0.2483453526
844	0.2483055372
845	0.2482469837
846	0.2481992169
847	0.2481628829
848	0.2481167665
849	0.248053443
850	0.2480162981
851	0.2479751694
852	0.2479358592
853	0.247887413
854	0.2478376997
855	0.2477935791
856	0.2477461804
857	0.2477041149
858	0.2476552593
859	0.2476087576
860	0.2475693691
861	0.2475269007
862	0.2474987946
863	0.2474465518
864	0.247413521
865	0.2473645455
866	0.2473179561
867	0.2472753909
868	0.247237306
869	0.2471969577
870	0.2471570163
871	0.2471188586
872	0.2470861095
873	0.2470423854
874	0.2469974821
875	0.2469576273
876	0.2469034281
877	0.2468602135
878	0.2468187492
879	0.2467835479
880	0.2467387314
881	0.2467013812
882	0.2466677036
883	0.2466226607
884	0.2465709106
885	0.2465470929
886	0.2465050898
887	0.2464634019
888	0.2464332654
889	0.2463888485
890	0.2463526494
891	0.2463134426
892	0.2462616017
893	0.246214808
894	0.2461846051
895	0.2461508195
896	0.246112059
897	0.2460686582
898	0.2460314135
899	0.2459867294
900	0.2459427889
901	0.2459061031
902	0.2458675769
903	0.2458232401
904	0.2457828483
905	0.2457493342
906	0.2457148195
907	0.2456611016
908	0.2456207772
909	0.2455809745
910	0.2455469191
911	0.2455094434
912	0.2454755695
913	0.2454386202
914	0.2453980573
915	0.2453523155
916	0.2453244358
917	0.2452730808
918	0.2452293733
919	0.2451822447
920	0.2451426567
921	0.2451045556
922	0.2450625696
923	0.2450292972
924	0.2449850689
925	0.2449298979
926	0.2448922276
927	0.2448517291
928	0.244809746
929	0.2447834776
930	0.2447501566
931	0.2447067879
932	0.244664538
933	0.2446223581
934	0.2445899359
935	0.2445607258
936	0.2445152279
937	0.2444879759
938	0.244442097
939	0.2443923244
940	0.2443520621
941	0.2443170277
942	0.244273288
943	0.2442264165
944	0.2441811491
945	0.244130892
946	0.2440942945
947	0.2440592645
948	0.244020316
949	0.2439823806
950	0.2439443919
951	0.2439057514
952	0.2438737361
953	0.2438362792
954	0.2437977104
955	0.2437585398
956	0.2437312428
957	0.243697361
958	0.2436506747
959	0.2436171592
960	0.2435721944
961	0.2435376482
962	0.2435055434
963	0.2434680306
964	0.2434230995
965	0.2433916032
966	0.243356781
967	0.2433113664
968	0.2432726472
969	0.243228248
970	0.2431771065
971	0.243141792
972	0.2431008817
973	0.2430550835
974	0.243006056
975	0.2429695342
976	0.2429331118
977	0.2428903169
978	0.242846311
979	0.2428016216
980	0.2427728894
981	0.2427290063
982	0.2426908953
983	0.2426562441
984	0.2426075307
985	0.2425662467
986	0.2425205475
987	0.2424733411
988	0.2424374377
989	0.2423916876
990	0.2423427047
991	0.2423084067
992	0.2422666769
993	0.2422331411
994	0.2421962687
995	0.2421465318
996	0.2421096474
997	0.2420767221
998	0.2420371847
999	0.2420007239
1000	0.2419699051
1001	0.2419380168
1002	0.2418961814
1003	0.2418584825
1004	0.2418117345
1005	0.241762177
1006	0.2417400519
1007	0.2416981937
1008	0.2416523757
1009	0.241610771
1010	0.2415818356
1011	0.2415524832
1012	0.2415109799
1013	0.2414725973
1014	0.2414236262
1015	0.2413792092
1016	0.2413310518
1017	0.2412948752
1018	0.2412590398
1019	0.2412271316
1020	0.2411902798
1021	0.2411561091
1022	0.2411178453
1023	0.2410787935
1024	0.2410263725
1025	0.2409882302
1026	0.240941352
1027	0.2408982
1028	0.2408435539
