iter	Logloss:0	Logloss
0	0.6591101251	0.6588794361
1	0.626012467	0.6259032177
2	0.598251146	0.5982447892
3	0.5713062425	0.5713872254
4	0.5454302738	0.5453501518
5	0.5207725866	0.5207039913
6	0.5028533728	0.5029181279
7	0.4856775521	0.4858263458
8	0.4691750482	0.4693740433
9	0.453499806	0.4538013385
10	0.4386627954	0.4392718638
11	0.425972818	0.4267894147
12	0.4133489606	0.414550772
13	0.4031649553	0.4045745731
14	0.3938429494	0.3953922278
15	0.3846581577	0.3863109356
16	0.3773775897	0.3792273922
17	0.3703177461	0.3724022099
18	0.3633451298	0.3655823681
19	0.3577507952	0.3599959916
20	0.3516676798	0.3539797444
21	0.3468015622	0.3493514574
22	0.3407760409	0.3433037906
23	0.3365276578	0.3392843594
24	0.3321385254	0.3350962633
25	0.3283631508	0.3314172385
26	0.324640729	0.3278359067
27	0.3207024322	0.3240938734
28	0.3175698498	0.3211596811
29	0.3146555077	0.3183407146
30	0.3113683904	0.3152378996
31	0.3086265622	0.3126947292
32	0.3062519668	0.3105040647
33	0.3038845105	0.3083210038
34	0.3016731766	0.3064045804
35	0.299235826	0.3042326149
36	0.2968541764	0.3021410473
37	0.2946093482	0.3000983229
38	0.2926721793	0.2983507325
39	0.2906116214	0.2965285077
40	0.2888139982	0.2949121243
41	0.2870646583	0.2932875198
42	0.2854124753	0.2918612387
43	0.284127118	0.2907644991
44	0.2826884961	0.2894775247
45	0.2814934854	0.2883910276
46	0.2800651558	0.2870980314
47	0.2787888981	0.2859335447
48	0.2775959675	0.2848403497
49	0.2763974706	0.2837401417
50	0.2750776249	0.2827299565
51	0.2739215438	0.2817592108
52	0.2729040054	0.2809233166
53	0.2718730721	0.280044337
54	0.2712144351	0.2795592336
55	0.2703495271	0.2788854677
56	0.2695829937	0.2782944101
57	0.268824633	0.27764159
58	0.2680342048	0.2769621621
59	0.2672101437	0.276337876
60	0.2664510921	0.2757295231
61	0.2657891961	0.2751779083
62	0.2648251686	0.2743220925
63	0.2641367707	0.2737176052
64	0.263536975	0.2732586459
65	0.2628803206	0.2727221568
66	0.2622356903	0.2721703518
67	0.2614926411	0.271598438
68	0.2608423221	0.2710937803
69	0.2604512065	0.2708941571
70	0.2598216644	0.2704066251
71	0.2592652984	0.2700073117
72	0.2588077702	0.2696399236
73	0.2582661255	0.2691988266
74	0.257720524	0.2687769914
75	0.2572358513	0.2684070301
76	0.2568246302	0.2681184765
77	0.2562537837	0.2676734842
78	0.2558034662	0.2673038587
79	0.2552534973	0.2668688281
80	0.2547808897	0.2665580828
81	0.2543193277	0.2661760619
82	0.2539266901	0.265906406
83	0.2534557319	0.2655773583
84	0.2529019476	0.2651683134
85	0.2523907283	0.2648683215
86	0.2520140582	0.2646226969
87	0.2516141075	0.2643454441
88	0.2512258225	0.2641949642
89	0.2508592179	0.2639164254
90	0.2505763122	0.2638135168
91	0.2502689346	0.2636517763
92	0.249930537	0.2634756822
93	0.2495525649	0.2633038821
94	0.2490640022	0.2629648158
95	0.2487627519	0.2628025601
96	0.2484474213	0.2627295661
97	0.2480592827	0.2624673591
98	0.2476347986	0.2621865716
99	0.2473519285	0.2619509184
100	0.2470402401	0.2618113093
101	0.2467389602	0.2616047845
102	0.2463254883	0.2613352931
103	0.2459152336	0.2611181093
104	0.2456149202	0.260951188
105	0.2452595099	0.2607105896
106	0.2448606181	0.2606044841
107	0.2445142275	0.2604596437
108	0.2442314339	0.2602898883
109	0.2439520355	0.2601092856
110	0.2435904559	0.2599350516
111	0.2432503633	0.2597439698
112	0.2429962012	0.2596088056
113	0.2427044962	0.259504184
114	0.2423954454	0.2594210238
115	0.2421321848	0.2592740854
116	0.241862061	0.2591524422
117	0.2416384935	0.2589643938
118	0.2413691802	0.2588949752
119	0.2411491757	0.258764631
120	0.2408902963	0.2586570491
121	0.2405927888	0.2585901064
122	0.2403145813	0.258483458
123	0.240120305	0.2584232126
124	0.2398048859	0.2583473527
125	0.2395294871	0.2581735564
126	0.2392753207	0.2580210154
127	0.2389955221	0.2579345438
128	0.2387730324	0.2579202004
129	0.2384617242	0.2578164495
130	0.2382110115	0.2576856019
131	0.2379920166	0.2575726122
132	0.2378057473	0.2574657881
133	0.2375656174	0.2572964543
134	0.2373469138	0.2572017816
135	0.2371116597	0.257068554
136	0.2368641013	0.2569858258
137	0.2366036875	0.2568624497
138	0.2363861763	0.2567864832
139	0.2361728163	0.2567192774
140	0.2359259961	0.256611746
141	0.2357339372	0.2565436339
142	0.2355385983	0.2564788365
143	0.2353784247	0.2564227681
144	0.2351925407	0.2563461361
145	0.2350182718	0.2563037626
146	0.2347931327	0.2563147206
